pid;name;cpu_percent;timestamp
1520;svchost.exe;0.0;2025-08-25 21:29:46
1536;SearchApp.exe;0.0;2025-08-25 21:29:46
1568;igfxCUIService.exe;0.0;2025-08-25 21:29:46
1664;svchost.exe;0.0;2025-08-25 21:29:46
1676;svchost.exe;0.0;2025-08-25 21:29:46
1684;svchost.exe;0.0;2025-08-25 21:29:46
1692;svchost.exe;0.0;2025-08-25 21:29:46
1756;svchost.exe;0.0;2025-08-25 21:29:46
1820;svchost.exe;0.0;2025-08-25 21:29:46
1828;svchost.exe;0.0;2025-08-25 21:29:46
1836;svchost.exe;0.0;2025-08-25 21:29:46
1856;Code.exe;0.0;2025-08-25 21:29:46
1876;svchost.exe;0.0;2025-08-25 21:29:46
1904;MemCompression;0.0;2025-08-25 21:29:46
1968;svchost.exe;0.0;2025-08-25 21:29:46
2056;svchost.exe;0.0;2025-08-25 21:29:46
2088;firefox.exe;0.0;2025-08-25 21:29:46
2144;svchost.exe;0.0;2025-08-25 21:29:46
2172;svchost.exe;0.0;2025-08-25 21:29:46
2244;svchost.exe;0.0;2025-08-25 21:29:46
2312;Code.exe;0.0;2025-08-25 21:29:46
2356;svchost.exe;0.0;2025-08-25 21:29:46
2364;svchost.exe;0.0;2025-08-25 21:29:46
2372;svchost.exe;0.0;2025-08-25 21:29:46
2464;svchost.exe;0.0;2025-08-25 21:29:46
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:29:46
2536;svchost.exe;0.0;2025-08-25 21:29:46
2584;dllhost.exe;0.0;2025-08-25 21:29:46
2612;spoolsv.exe;0.0;2025-08-25 21:29:46
2640;svchost.exe;0.0;2025-08-25 21:29:46
2648;RuntimeBroker.exe;0.0;2025-08-25 21:29:46
2656;svchost.exe;0.0;2025-08-25 21:29:46
2664;svchost.exe;0.0;2025-08-25 21:29:46
2676;svchost.exe;0.0;2025-08-25 21:29:46
2720;svchost.exe;0.0;2025-08-25 21:29:46
2772;svchost.exe;0.0;2025-08-25 21:29:46
2820;svchost.exe;0.0;2025-08-25 21:29:46
2900;svchost.exe;0.0;2025-08-25 21:29:46
3008;svchost.exe;0.0;2025-08-25 21:29:46
3080;svchost.exe;0.0;2025-08-25 21:29:46
3088;svchost.exe;0.0;2025-08-25 21:29:46
3096;svchost.exe;0.0;2025-08-25 21:29:46
3104;svchost.exe;0.0;2025-08-25 21:29:46
3124;svchost.exe;0.0;2025-08-25 21:29:46
3168;firefox.exe;0.0;2025-08-25 21:29:46
3192;svchost.exe;0.0;2025-08-25 21:29:46
3200;DSAService.exe;0.0;2025-08-25 21:29:46
3208;DSAUpdateService.exe;0.0;2025-08-25 21:29:46
3220;PnkBstrA.exe;0.0;2025-08-25 21:29:46
3268;atkexComSvc.exe;0.0;2025-08-25 21:29:46
3324;MsMpEng.exe;0.0;2025-08-25 21:29:46
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:29:46
3380;firefox.exe;0.0;2025-08-25 21:29:46
3420;svchost.exe;0.0;2025-08-25 21:29:46
3456;svchost.exe;0.0;2025-08-25 21:29:46
3548;svchost.exe;0.0;2025-08-25 21:29:46
3672;firefox.exe;0.0;2025-08-25 21:29:46
3680;svchost.exe;0.0;2025-08-25 21:29:46
3972;conhost.exe;0.0;2025-08-25 21:29:46
3984;svchost.exe;0.0;2025-08-25 21:29:46
4132;svchost.exe;0.0;2025-08-25 21:29:46
4208;dllhost.exe;0.0;2025-08-25 21:29:46
4224;firefox.exe;3.9;2025-08-25 21:29:46
4288;ctfmon.exe;0.0;2025-08-25 21:29:46
4328;svchost.exe;0.0;2025-08-25 21:29:46
4584;svchost.exe;0.0;2025-08-25 21:29:46
4660;svchost.exe;0.0;2025-08-25 21:29:46
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:29:46
4776;Code.exe;0.0;2025-08-25 21:29:46
4780;gamingservicesnet.exe;0.0;2025-08-25 21:29:46
4788;gamingservices.exe;0.0;2025-08-25 21:29:46
4800;svchost.exe;0.0;2025-08-25 21:29:46
4824;CompPkgSrv.exe;0.0;2025-08-25 21:29:46
4828;svchost.exe;0.0;2025-08-25 21:29:46
4832;firefox.exe;0.0;2025-08-25 21:29:46
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:29:46
5256;SearchIndexer.exe;0.0;2025-08-25 21:29:46
5264;Code.exe;0.0;2025-08-25 21:29:46
5404;svchost.exe;0.0;2025-08-25 21:29:46
5448;svchost.exe;0.0;2025-08-25 21:29:46
5636;NisSrv.exe;0.0;2025-08-25 21:29:46
5644;cmd.exe;0.0;2025-08-25 21:29:46
5684;cmd.exe;0.0;2025-08-25 21:29:46
5756;PresentationFontCache.exe;0.0;2025-08-25 21:29:46
5948;DSATray.exe;0.0;2025-08-25 21:29:46
6068;firefox.exe;0.0;2025-08-25 21:29:46
6080;svchost.exe;0.0;2025-08-25 21:29:46
6084;sihost.exe;0.0;2025-08-25 21:29:46
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:29:46
6116;svchost.exe;0.0;2025-08-25 21:29:46
6168;explorer.exe;0.0;2025-08-25 21:29:46
6184;firefox.exe;0.0;2025-08-25 21:29:46
6272;svchost.exe;0.0;2025-08-25 21:29:46
6328;RuntimeBroker.exe;0.0;2025-08-25 21:29:46
6360;igfxEM.exe;0.0;2025-08-25 21:29:46
6372;igfxHK.exe;0.0;2025-08-25 21:29:46
6388;igfxTray.exe;0.0;2025-08-25 21:29:46
6428;Code.exe;0.0;2025-08-25 21:29:46
6444;conhost.exe;0.0;2025-08-25 21:29:46
6508;svchost.exe;0.0;2025-08-25 21:29:46
6572;svchost.exe;0.0;2025-08-25 21:29:46
6768;svchost.exe;0.0;2025-08-25 21:29:46
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:29:46
6968;TextInputHost.exe;0.0;2025-08-25 21:29:46
7052;Code.exe;0.0;2025-08-25 21:29:46
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:29:46
7152;SystemSettings.exe;0.0;2025-08-25 21:29:46
7320;RuntimeBroker.exe;0.0;2025-08-25 21:29:46
7392;python.exe;0.0;2025-08-25 21:29:46
7628;firefox.exe;0.0;2025-08-25 21:29:46
7652;audiodg.exe;0.0;2025-08-25 21:29:46
7672;conhost.exe;0.0;2025-08-25 21:29:46
7688;python.exe;0.0;2025-08-25 21:29:46
7704;conhost.exe;0.0;2025-08-25 21:29:46
7752;Code.exe;0.0;2025-08-25 21:29:46
7888;svchost.exe;0.0;2025-08-25 21:29:46
7968;Code.exe;0.0;2025-08-25 21:29:46
8084;SecurityHealthService.exe;0.0;2025-08-25 21:29:46
8280;RtkNGUI64.exe;0.0;2025-08-25 21:29:46
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:29:46
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:29:46
8496;firefox.exe;0.0;2025-08-25 21:29:46
8512;svchost.exe;0.0;2025-08-25 21:29:46
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:29:46
8596;firefox.exe;0.0;2025-08-25 21:29:46
8624;python.exe;14.3;2025-08-25 21:29:46
8636;Video.UI.exe;0.0;2025-08-25 21:29:46
8768;RuntimeBroker.exe;0.0;2025-08-25 21:29:46
8800;svchost.exe;0.0;2025-08-25 21:29:46
8848;firefox.exe;0.0;2025-08-25 21:29:46
8860;firefox.exe;0.0;2025-08-25 21:29:46
8908;svchost.exe;0.0;2025-08-25 21:29:46
8928;pet.exe;0.0;2025-08-25 21:29:46
9088;RuntimeBroker.exe;0.0;2025-08-25 21:29:46
9148;conhost.exe;0.0;2025-08-25 21:29:46
9196;firefox.exe;24.4;2025-08-25 21:29:46
9448;svchost.exe;0.0;2025-08-25 21:29:46
9580;cmd.exe;0.0;2025-08-25 21:29:46
9604;firefox.exe;0.0;2025-08-25 21:29:46
9636;crashhelper.exe;0.0;2025-08-25 21:29:46
9772;firefox.exe;21.8;2025-08-25 21:29:46
9972;firefox.exe;0.0;2025-08-25 21:29:46
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:29:46
10116;Code.exe;0.0;2025-08-25 21:29:46
10176;svchost.exe;0.0;2025-08-25 21:29:46
10564;python.exe;0.0;2025-08-25 21:29:46
10860;RuntimeBroker.exe;0.0;2025-08-25 21:29:46
0;System Idle Process;309.0;2025-08-25 21:30:07
4;System;3.8;2025-08-25 21:30:07
100;Registry;0.0;2025-08-25 21:30:07
124;firefox.exe;15.2;2025-08-25 21:30:07
408;smss.exe;0.0;2025-08-25 21:30:07
444;WUDFHost.exe;0.0;2025-08-25 21:30:07
568;csrss.exe;0.0;2025-08-25 21:30:07
660;wininit.exe;0.0;2025-08-25 21:30:07
668;csrss.exe;0.0;2025-08-25 21:30:07
760;winlogon.exe;0.0;2025-08-25 21:30:07
804;services.exe;0.0;2025-08-25 21:30:07
812;lsass.exe;0.0;2025-08-25 21:30:07
848;svchost.exe;0.0;2025-08-25 21:30:07
952;svchost.exe;0.0;2025-08-25 21:30:07
960;firefox.exe;0.0;2025-08-25 21:30:07
976;fontdrvhost.exe;0.0;2025-08-25 21:30:07
980;fontdrvhost.exe;0.0;2025-08-25 21:30:07
992;taskhostw.exe;0.0;2025-08-25 21:30:07
1032;svchost.exe;0.0;2025-08-25 21:30:07
1112;Code.exe;0.0;2025-08-25 21:30:07
1120;svchost.exe;0.0;2025-08-25 21:30:07
1128;firefox.exe;0.0;2025-08-25 21:30:07
1160;svchost.exe;0.0;2025-08-25 21:30:07
1168;svchost.exe;0.0;2025-08-25 21:30:07
1236;svchost.exe;0.0;2025-08-25 21:30:07
1256;svchost.exe;0.0;2025-08-25 21:30:07
1272;dwm.exe;7.7;2025-08-25 21:30:07
1296;svchost.exe;0.0;2025-08-25 21:30:07
1504;svchost.exe;0.0;2025-08-25 21:30:07
1520;svchost.exe;0.0;2025-08-25 21:30:07
1536;SearchApp.exe;0.0;2025-08-25 21:30:07
1568;igfxCUIService.exe;0.0;2025-08-25 21:30:07
1664;svchost.exe;0.0;2025-08-25 21:30:07
1676;svchost.exe;0.0;2025-08-25 21:30:07
1684;svchost.exe;0.0;2025-08-25 21:30:07
1692;svchost.exe;0.0;2025-08-25 21:30:07
1756;svchost.exe;0.0;2025-08-25 21:30:07
1820;svchost.exe;0.0;2025-08-25 21:30:07
1828;svchost.exe;0.0;2025-08-25 21:30:07
1836;svchost.exe;0.0;2025-08-25 21:30:07
1856;Code.exe;0.0;2025-08-25 21:30:07
1876;svchost.exe;0.0;2025-08-25 21:30:07
1904;MemCompression;0.0;2025-08-25 21:30:07
1968;svchost.exe;0.0;2025-08-25 21:30:07
2056;svchost.exe;0.0;2025-08-25 21:30:07
2088;firefox.exe;0.0;2025-08-25 21:30:07
2144;svchost.exe;0.0;2025-08-25 21:30:07
2172;svchost.exe;0.0;2025-08-25 21:30:07
2244;svchost.exe;0.0;2025-08-25 21:30:07
2312;Code.exe;0.0;2025-08-25 21:30:07
2356;svchost.exe;0.0;2025-08-25 21:30:07
2364;svchost.exe;0.0;2025-08-25 21:30:07
2372;svchost.exe;0.0;2025-08-25 21:30:07
2464;svchost.exe;0.0;2025-08-25 21:30:07
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:30:07
2536;svchost.exe;0.0;2025-08-25 21:30:07
2584;dllhost.exe;0.0;2025-08-25 21:30:07
2612;spoolsv.exe;0.0;2025-08-25 21:30:07
2640;svchost.exe;0.0;2025-08-25 21:30:07
2648;RuntimeBroker.exe;0.0;2025-08-25 21:30:07
2656;svchost.exe;0.0;2025-08-25 21:30:07
2664;svchost.exe;0.0;2025-08-25 21:30:07
2676;svchost.exe;0.0;2025-08-25 21:30:07
2720;svchost.exe;0.0;2025-08-25 21:30:07
2772;svchost.exe;0.0;2025-08-25 21:30:07
2820;svchost.exe;0.0;2025-08-25 21:30:07
2900;svchost.exe;0.0;2025-08-25 21:30:07
3008;svchost.exe;0.0;2025-08-25 21:30:07
3080;svchost.exe;0.0;2025-08-25 21:30:07
3088;svchost.exe;0.0;2025-08-25 21:30:07
3096;svchost.exe;0.0;2025-08-25 21:30:07
3104;svchost.exe;0.0;2025-08-25 21:30:07
3124;svchost.exe;0.0;2025-08-25 21:30:07
3168;firefox.exe;0.0;2025-08-25 21:30:07
3192;svchost.exe;0.0;2025-08-25 21:30:07
3200;DSAService.exe;0.0;2025-08-25 21:30:07
3208;DSAUpdateService.exe;0.0;2025-08-25 21:30:07
3220;PnkBstrA.exe;0.0;2025-08-25 21:30:07
3268;atkexComSvc.exe;0.0;2025-08-25 21:30:07
3324;MsMpEng.exe;0.0;2025-08-25 21:30:07
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:30:07
3380;firefox.exe;0.0;2025-08-25 21:30:07
3420;svchost.exe;0.0;2025-08-25 21:30:07
3456;svchost.exe;0.0;2025-08-25 21:30:07
3548;svchost.exe;0.0;2025-08-25 21:30:07
3672;firefox.exe;0.0;2025-08-25 21:30:07
3680;svchost.exe;0.0;2025-08-25 21:30:07
3972;conhost.exe;0.0;2025-08-25 21:30:07
3984;svchost.exe;0.0;2025-08-25 21:30:07
4132;svchost.exe;0.0;2025-08-25 21:30:07
4208;dllhost.exe;0.0;2025-08-25 21:30:07
4224;firefox.exe;0.0;2025-08-25 21:30:07
4288;ctfmon.exe;0.0;2025-08-25 21:30:07
4328;svchost.exe;0.0;2025-08-25 21:30:07
4584;svchost.exe;0.0;2025-08-25 21:30:07
4660;svchost.exe;0.0;2025-08-25 21:30:07
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:30:07
4776;Code.exe;0.0;2025-08-25 21:30:07
4780;gamingservicesnet.exe;0.0;2025-08-25 21:30:07
4788;gamingservices.exe;0.0;2025-08-25 21:30:07
4800;svchost.exe;0.0;2025-08-25 21:30:07
4824;CompPkgSrv.exe;0.0;2025-08-25 21:30:07
4828;svchost.exe;0.0;2025-08-25 21:30:07
4832;firefox.exe;0.0;2025-08-25 21:30:07
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:30:07
5256;SearchIndexer.exe;0.0;2025-08-25 21:30:07
5264;Code.exe;0.0;2025-08-25 21:30:07
5404;svchost.exe;0.0;2025-08-25 21:30:07
5448;svchost.exe;0.0;2025-08-25 21:30:07
5636;NisSrv.exe;0.0;2025-08-25 21:30:07
5644;cmd.exe;0.0;2025-08-25 21:30:07
5684;cmd.exe;0.0;2025-08-25 21:30:07
5756;PresentationFontCache.exe;0.0;2025-08-25 21:30:07
5948;DSATray.exe;0.0;2025-08-25 21:30:07
6068;firefox.exe;0.0;2025-08-25 21:30:07
6080;svchost.exe;0.0;2025-08-25 21:30:07
6084;sihost.exe;0.0;2025-08-25 21:30:07
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:30:07
6116;svchost.exe;0.0;2025-08-25 21:30:07
6168;explorer.exe;0.0;2025-08-25 21:30:07
6184;firefox.exe;13.9;2025-08-25 21:30:07
6272;svchost.exe;0.0;2025-08-25 21:30:07
6328;RuntimeBroker.exe;0.0;2025-08-25 21:30:07
6360;igfxEM.exe;0.0;2025-08-25 21:30:07
6372;igfxHK.exe;0.0;2025-08-25 21:30:07
6388;igfxTray.exe;0.0;2025-08-25 21:30:07
6428;Code.exe;0.0;2025-08-25 21:30:07
6444;conhost.exe;0.0;2025-08-25 21:30:07
6508;svchost.exe;0.0;2025-08-25 21:30:07
6572;svchost.exe;0.0;2025-08-25 21:30:07
6768;svchost.exe;0.0;2025-08-25 21:30:07
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:30:07
6968;TextInputHost.exe;0.0;2025-08-25 21:30:07
7052;Code.exe;0.0;2025-08-25 21:30:07
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:30:07
7152;SystemSettings.exe;0.0;2025-08-25 21:30:07
7320;RuntimeBroker.exe;0.0;2025-08-25 21:30:07
7392;python.exe;0.0;2025-08-25 21:30:07
7628;firefox.exe;0.0;2025-08-25 21:30:07
7652;audiodg.exe;1.3;2025-08-25 21:30:07
7672;conhost.exe;0.0;2025-08-25 21:30:07
7688;python.exe;0.0;2025-08-25 21:30:07
7704;conhost.exe;0.0;2025-08-25 21:30:07
7752;Code.exe;0.0;2025-08-25 21:30:07
7888;svchost.exe;0.0;2025-08-25 21:30:07
7968;Code.exe;0.0;2025-08-25 21:30:07
8084;SecurityHealthService.exe;0.0;2025-08-25 21:30:07
8280;RtkNGUI64.exe;0.0;2025-08-25 21:30:07
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:30:07
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:30:07
8496;firefox.exe;0.0;2025-08-25 21:30:07
8512;svchost.exe;0.0;2025-08-25 21:30:07
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:30:07
8596;firefox.exe;0.0;2025-08-25 21:30:07
8624;python.exe;17.7;2025-08-25 21:30:07
8636;Video.UI.exe;0.0;2025-08-25 21:30:07
8768;RuntimeBroker.exe;0.0;2025-08-25 21:30:07
8800;svchost.exe;0.0;2025-08-25 21:30:07
8848;firefox.exe;0.0;2025-08-25 21:30:07
8860;firefox.exe;0.0;2025-08-25 21:30:07
8908;svchost.exe;0.0;2025-08-25 21:30:07
8928;pet.exe;0.0;2025-08-25 21:30:07
9088;RuntimeBroker.exe;0.0;2025-08-25 21:30:07
9148;conhost.exe;0.0;2025-08-25 21:30:07
9196;firefox.exe;27.9;2025-08-25 21:30:07
9448;svchost.exe;0.0;2025-08-25 21:30:07
9580;cmd.exe;0.0;2025-08-25 21:30:07
9604;firefox.exe;0.0;2025-08-25 21:30:07
9636;crashhelper.exe;0.0;2025-08-25 21:30:07
9772;firefox.exe;6.3;2025-08-25 21:30:07
9972;firefox.exe;0.0;2025-08-25 21:30:07
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:30:07
10116;Code.exe;0.0;2025-08-25 21:30:07
10176;svchost.exe;0.0;2025-08-25 21:30:07
10564;python.exe;0.0;2025-08-25 21:30:07
10860;RuntimeBroker.exe;0.0;2025-08-25 21:30:07
0;System Idle Process;345.5;2025-08-25 21:30:29
4;System;3.9;2025-08-25 21:30:29
100;Registry;0.0;2025-08-25 21:30:29
124;firefox.exe;2.6;2025-08-25 21:30:29
408;smss.exe;0.0;2025-08-25 21:30:29
444;WUDFHost.exe;0.0;2025-08-25 21:30:29
568;csrss.exe;0.0;2025-08-25 21:30:29
660;wininit.exe;0.0;2025-08-25 21:30:29
668;csrss.exe;0.0;2025-08-25 21:30:29
760;winlogon.exe;0.0;2025-08-25 21:30:29
804;services.exe;0.0;2025-08-25 21:30:29
812;lsass.exe;0.0;2025-08-25 21:30:29
848;svchost.exe;0.0;2025-08-25 21:30:29
952;svchost.exe;0.0;2025-08-25 21:30:29
960;firefox.exe;0.0;2025-08-25 21:30:29
976;fontdrvhost.exe;0.0;2025-08-25 21:30:29
980;fontdrvhost.exe;0.0;2025-08-25 21:30:29
992;taskhostw.exe;0.0;2025-08-25 21:30:29
1032;svchost.exe;0.0;2025-08-25 21:30:29
1112;Code.exe;0.0;2025-08-25 21:30:29
1120;svchost.exe;0.0;2025-08-25 21:30:29
1128;firefox.exe;0.0;2025-08-25 21:30:29
1160;svchost.exe;0.0;2025-08-25 21:30:29
1168;svchost.exe;0.0;2025-08-25 21:30:29
1236;svchost.exe;0.0;2025-08-25 21:30:29
1256;svchost.exe;0.0;2025-08-25 21:30:29
1272;dwm.exe;0.0;2025-08-25 21:30:29
1296;svchost.exe;0.0;2025-08-25 21:30:29
1504;svchost.exe;0.0;2025-08-25 21:30:29
1520;svchost.exe;0.0;2025-08-25 21:30:29
1536;SearchApp.exe;0.0;2025-08-25 21:30:29
1568;igfxCUIService.exe;0.0;2025-08-25 21:30:29
1664;svchost.exe;0.0;2025-08-25 21:30:29
1676;svchost.exe;0.0;2025-08-25 21:30:29
1684;svchost.exe;0.0;2025-08-25 21:30:29
1692;svchost.exe;0.0;2025-08-25 21:30:29
1756;svchost.exe;0.0;2025-08-25 21:30:29
1820;svchost.exe;0.0;2025-08-25 21:30:29
1828;svchost.exe;0.0;2025-08-25 21:30:29
1836;svchost.exe;0.0;2025-08-25 21:30:29
1856;Code.exe;0.0;2025-08-25 21:30:29
1876;svchost.exe;0.0;2025-08-25 21:30:29
1904;MemCompression;0.0;2025-08-25 21:30:29
1968;svchost.exe;0.0;2025-08-25 21:30:29
2056;svchost.exe;0.0;2025-08-25 21:30:29
2088;firefox.exe;0.0;2025-08-25 21:30:29
2144;svchost.exe;0.0;2025-08-25 21:30:29
2172;svchost.exe;0.0;2025-08-25 21:30:29
2244;svchost.exe;0.0;2025-08-25 21:30:29
2312;Code.exe;0.0;2025-08-25 21:30:29
2356;svchost.exe;0.0;2025-08-25 21:30:29
2364;svchost.exe;0.0;2025-08-25 21:30:29
2372;svchost.exe;0.0;2025-08-25 21:30:29
2464;svchost.exe;0.0;2025-08-25 21:30:29
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:30:29
2536;svchost.exe;0.0;2025-08-25 21:30:29
2584;dllhost.exe;0.0;2025-08-25 21:30:29
2612;spoolsv.exe;0.0;2025-08-25 21:30:29
2640;svchost.exe;0.0;2025-08-25 21:30:29
2648;RuntimeBroker.exe;0.0;2025-08-25 21:30:29
2656;svchost.exe;0.0;2025-08-25 21:30:29
2664;svchost.exe;0.0;2025-08-25 21:30:29
2676;svchost.exe;0.0;2025-08-25 21:30:29
2720;svchost.exe;0.0;2025-08-25 21:30:29
2772;svchost.exe;0.0;2025-08-25 21:30:29
2820;svchost.exe;0.0;2025-08-25 21:30:29
2900;svchost.exe;0.0;2025-08-25 21:30:29
3008;svchost.exe;0.0;2025-08-25 21:30:29
3080;svchost.exe;0.0;2025-08-25 21:30:29
3088;svchost.exe;0.0;2025-08-25 21:30:29
3096;svchost.exe;0.0;2025-08-25 21:30:29
3104;svchost.exe;0.0;2025-08-25 21:30:29
3124;svchost.exe;0.0;2025-08-25 21:30:29
3168;firefox.exe;0.0;2025-08-25 21:30:29
3192;svchost.exe;0.0;2025-08-25 21:30:29
3200;DSAService.exe;0.0;2025-08-25 21:30:29
3208;DSAUpdateService.exe;0.0;2025-08-25 21:30:29
3220;PnkBstrA.exe;0.0;2025-08-25 21:30:29
3268;atkexComSvc.exe;0.0;2025-08-25 21:30:29
3324;MsMpEng.exe;0.0;2025-08-25 21:30:29
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:30:29
3380;firefox.exe;0.0;2025-08-25 21:30:29
3420;svchost.exe;0.0;2025-08-25 21:30:29
3456;svchost.exe;0.0;2025-08-25 21:30:29
3548;svchost.exe;0.0;2025-08-25 21:30:29
3672;firefox.exe;0.0;2025-08-25 21:30:29
3680;svchost.exe;0.0;2025-08-25 21:30:29
3972;conhost.exe;0.0;2025-08-25 21:30:29
3984;svchost.exe;0.0;2025-08-25 21:30:29
4132;svchost.exe;0.0;2025-08-25 21:30:29
4208;dllhost.exe;0.0;2025-08-25 21:30:29
4224;firefox.exe;0.0;2025-08-25 21:30:29
4288;ctfmon.exe;0.0;2025-08-25 21:30:29
4328;svchost.exe;0.0;2025-08-25 21:30:29
4584;svchost.exe;0.0;2025-08-25 21:30:29
4660;svchost.exe;0.0;2025-08-25 21:30:29
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:30:29
4776;Code.exe;0.0;2025-08-25 21:30:29
4780;gamingservicesnet.exe;0.0;2025-08-25 21:30:29
4788;gamingservices.exe;0.0;2025-08-25 21:30:29
4800;svchost.exe;0.0;2025-08-25 21:30:29
4824;CompPkgSrv.exe;0.0;2025-08-25 21:30:29
4828;svchost.exe;0.0;2025-08-25 21:30:29
4832;firefox.exe;0.0;2025-08-25 21:30:29
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:30:29
5256;SearchIndexer.exe;0.0;2025-08-25 21:30:29
5264;Code.exe;0.0;2025-08-25 21:30:29
5404;svchost.exe;0.0;2025-08-25 21:30:29
5448;svchost.exe;0.0;2025-08-25 21:30:29
5636;NisSrv.exe;0.0;2025-08-25 21:30:29
5644;cmd.exe;0.0;2025-08-25 21:30:29
5684;cmd.exe;0.0;2025-08-25 21:30:29
5756;PresentationFontCache.exe;0.0;2025-08-25 21:30:29
5948;DSATray.exe;0.0;2025-08-25 21:30:29
6068;firefox.exe;0.0;2025-08-25 21:30:29
6080;svchost.exe;0.0;2025-08-25 21:30:29
6084;sihost.exe;0.0;2025-08-25 21:30:29
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:30:29
6116;svchost.exe;0.0;2025-08-25 21:30:29
6168;explorer.exe;0.0;2025-08-25 21:30:29
6184;firefox.exe;11.8;2025-08-25 21:30:29
6272;svchost.exe;0.0;2025-08-25 21:30:29
6328;RuntimeBroker.exe;0.0;2025-08-25 21:30:29
6360;igfxEM.exe;0.0;2025-08-25 21:30:29
6372;igfxHK.exe;0.0;2025-08-25 21:30:29
6388;igfxTray.exe;0.0;2025-08-25 21:30:29
6428;Code.exe;0.0;2025-08-25 21:30:29
6444;conhost.exe;0.0;2025-08-25 21:30:29
6508;svchost.exe;0.0;2025-08-25 21:30:29
6572;svchost.exe;0.0;2025-08-25 21:30:29
6768;svchost.exe;0.0;2025-08-25 21:30:29
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:30:29
6968;TextInputHost.exe;0.0;2025-08-25 21:30:29
7052;Code.exe;0.0;2025-08-25 21:30:29
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:30:29
7152;SystemSettings.exe;0.0;2025-08-25 21:30:29
7320;RuntimeBroker.exe;0.0;2025-08-25 21:30:29
7392;python.exe;0.0;2025-08-25 21:30:29
7628;firefox.exe;0.0;2025-08-25 21:30:29
7652;audiodg.exe;3.9;2025-08-25 21:30:29
7672;conhost.exe;0.0;2025-08-25 21:30:29
7688;python.exe;0.0;2025-08-25 21:30:29
7704;conhost.exe;0.0;2025-08-25 21:30:29
7752;Code.exe;0.0;2025-08-25 21:30:29
7888;svchost.exe;0.0;2025-08-25 21:30:29
7968;Code.exe;0.0;2025-08-25 21:30:29
8084;SecurityHealthService.exe;0.0;2025-08-25 21:30:29
8280;RtkNGUI64.exe;0.0;2025-08-25 21:30:29
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:30:29
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:30:29
8496;firefox.exe;0.0;2025-08-25 21:30:29
8512;svchost.exe;0.0;2025-08-25 21:30:29
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:30:29
8596;firefox.exe;0.0;2025-08-25 21:30:29
8624;python.exe;14.5;2025-08-25 21:30:29
8636;Video.UI.exe;0.0;2025-08-25 21:30:29
8768;RuntimeBroker.exe;0.0;2025-08-25 21:30:29
8800;svchost.exe;0.0;2025-08-25 21:30:29
8848;firefox.exe;0.0;2025-08-25 21:30:29
8860;firefox.exe;0.0;2025-08-25 21:30:29
8908;svchost.exe;0.0;2025-08-25 21:30:29
8928;pet.exe;0.0;2025-08-25 21:30:29
9088;RuntimeBroker.exe;0.0;2025-08-25 21:30:29
9148;conhost.exe;0.0;2025-08-25 21:30:29
9196;firefox.exe;15.8;2025-08-25 21:30:29
9448;svchost.exe;0.0;2025-08-25 21:30:29
9580;cmd.exe;0.0;2025-08-25 21:30:29
9604;firefox.exe;0.0;2025-08-25 21:30:29
9636;crashhelper.exe;0.0;2025-08-25 21:30:29
9772;firefox.exe;1.3;2025-08-25 21:30:29
9972;firefox.exe;0.0;2025-08-25 21:30:29
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:30:29
10116;Code.exe;0.0;2025-08-25 21:30:29
10176;svchost.exe;0.0;2025-08-25 21:30:29
10564;python.exe;0.0;2025-08-25 21:30:29
10860;RuntimeBroker.exe;0.0;2025-08-25 21:30:29
